Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
22832.52921	65212.03904	250	351.1509759	0.5781771864	-1863.650229	-3	1.273596037	0.1273596037	0.1	0.009754193774	82088.84158	42818.21088	0.8534465697
22829.42312	65211.91168	250	351.1338211	0.5781416177	-1863.559184	-3	1.273571661	0.1273571661	0.1	0.009753717253	82088.26269	42818.35031	0.8534605142
22826.31719	65211.78432	250	351.1166683	0.5781060536	-1863.46815	-3	1.273547289	0.1273547289	0.1	0.009753240786	82087.68387	42818.48971	0.8534744568
22823.21141	65211.65697	250	351.0995174	0.5780704939	-1863.377125	-3	1.27352292	0.127352292	0.1	0.009752764372	82087.10514	42818.62908	0.8534883976
22820.10578	65211.52962	250	351.0823684	0.5780349388	-1863.286111	-3	1.273498554	0.1273498554	0.1	0.009752288011	82086.52648	42818.76843	0.8535023366
22817.00031	65211.40227	250	351.0652213	0.5779993882	-1863.195107	-3	1.273474191	0.1273474191	0.1	0.009751811703	82085.94791	42818.90774	0.8535162737
22813.89498	65211.27492	250	351.0480761	0.577963842	-1863.104113	-3	1.273449831	0.1273449831	0.1	0.009751335448	82085.36942	42819.04703	0.8535302089
22810.78981	65211.14757	250	351.0309329	0.5779283004	-1863.013129	-3	1.273425475	0.1273425475	0.1	0.009750859246	82084.79101	42819.18629	0.8535441423
22807.68479	65211.02023	250	351.0137915	0.5778927632	-1862.922156	-3	1.273401122	0.1273401122	0.1	0.009750383097	82084.21268	42819.32552	0.8535580739
22804.57992	65210.89289	250	350.9966521	0.5778572306	-1862.831192	-3	1.273376772	0.1273376772	0.1	0.009749907002	82083.63444	42819.46472	0.8535720036
22801.4752	65210.76555	250	350.9795145	0.5778217024	-1862.740239	-3	1.273352425	0.1273352425	0.1	0.009749430959	82083.05627	42819.6039	0.8535859315
22798.37063	65210.63822	250	350.9623789	0.5777861788	-1862.649296	-3	1.273328081	0.1273328081	0.1	0.00974895497	82082.47819	42819.74304	0.8535998575
22795.26621	65210.51089	250	350.9452452	0.5777506596	-1862.558362	-3	1.273303741	0.1273303741	0.1	0.009748479033	82081.90018	42819.88216	0.8536137817
22792.16195	65210.38355	250	350.9281134	0.5777151449	-1862.467439	-3	1.273279404	0.1273279404	0.1	0.00974800315	82081.32226	42820.02125	0.8536277041
22789.05784	65210.25623	250	350.9109835	0.5776796347	-1862.376527	-3	1.27325507	0.127325507	0.1	0.009747527319	82080.74442	42820.16031	0.8536416246
22785.95388	65210.1289	250	350.8938555	0.577644129	-1862.285624	-3	1.273230739	0.1273230739	0.1	0.009747051542	82080.16666	42820.29934	0.8536555433
22782.85007	65210.00158	250	350.8767294	0.5776086278	-1862.194731	-3	1.273206411	0.1273206411	0.1	0.009746575817	82079.58898	42820.43835	0.8536694601
22779.74641	65209.87426	250	350.8596053	0.577573131	-1862.103849	-3	1.273182086	0.1273182086	0.1	0.009746100146	82079.01138	42820.57732	0.8536833751
22776.6429	65209.74694	250	350.842483	0.5775376388	-1862.012976	-3	1.273157765	0.1273157765	0.1	0.009745624527	82078.43387	42820.71627	0.8536972882
22773.53955	65209.61962	250	350.8253626	0.5775021511	-1861.922114	-3	1.273133447	0.1273133447	0.1	0.009745148962	82077.85643	42820.85519	0.8537111996
22770.43635	65209.49231	250	350.8082442	0.5774666678	-1861.831262	-3	1.273109132	0.1273109132	0.1	0.009744673449	82077.27908	42820.99408	0.853725109
22767.33329	65209.365	250	350.7911276	0.577431189	-1861.74042	-3	1.27308482	0.127308482	0.1	0.00974419799	82076.70181	42821.13294	0.8537390167
22764.23039	65209.23769	250	350.774013	0.5773957147	-1861.649588	-3	1.273060512	0.1273060512	0.1	0.009743722583	82076.12461	42821.27178	0.8537529225
22761.12764	65209.11038	250	350.7569003	0.5773602449	-1861.558767	-3	1.273036206	0.1273036206	0.1	0.009743247229	82075.5475	42821.41059	0.8537668264
22758.02504	65208.98308	250	350.7397894	0.5773247795	-1861.467955	-3	1.273011904	0.1273011904	0.1	0.009742771929	82074.97047	42821.54936	0.8537807286
22754.9226	65208.85578	250	350.7226805	0.5772893187	-1861.377153	-3	1.272987605	0.1272987605	0.1	0.009742296681	82074.39352	42821.68811	0.8537946288
22751.8203	65208.72848	250	350.7055735	0.5772538623	-1861.286362	-3	1.272963309	0.1272963309	0.1	0.009741821486	82073.81666	42821.82683	0.8538085273
22748.71816	65208.60119	250	350.6884684	0.5772184104	-1861.195581	-3	1.272939016	0.1272939016	0.1	0.009741346344	82073.23987	42821.96553	0.8538224239
22745.61617	65208.47389	250	350.6713652	0.577182963	-1861.104809	-3	1.272914727	0.1272914727	0.1	0.009740871255	82072.66316	42822.10419	0.8538363187
22742.51433	65208.3466	250	350.6542639	0.5771475201	-1861.014048	-3	1.272890441	0.1272890441	0.1	0.009740396219	82072.08654	42822.24283	0.8538502116
22739.41264	65208.21931	250	350.6371645	0.5771120816	-1860.923297	-3	1.272866157	0.1272866157	0.1	0.009739921235	82071.51	42822.38144	0.8538641027
22736.3111	65208.09202	250	350.620067	0.5770766476	-1860.832556	-3	1.272841877	0.1272841877	0.1	0.009739446305	82070.93353	42822.52002	0.853877992
22733.20971	65207.96474	250	350.6029714	0.5770412181	-1860.741826	-3	1.272817601	0.1272817601	0.1	0.009738971427	82070.35715	42822.65857	0.8538918794
22730.10847	65207.83746	250	350.5858777	0.5770057931	-1860.651105	-3	1.272793327	0.1272793327	0.1	0.009738496603	82069.78085	42822.79709	0.853905765
22727.00739	65207.71018	250	350.5687859	0.5769703725	-1860.560394	-3	1.272769057	0.1272769057	0.1	0.009738021831	82069.20463	42822.93559	0.8539196487
22723.90645	65207.5829	250	350.551696	0.5769349564	-1860.469694	-3	1.272744789	0.1272744789	0.1	0.009737547112	82068.62849	42823.07405	0.8539335307
22720.80567	65207.45563	250	350.534608	0.5768995448	-1860.379003	-3	1.272720525	0.1272720525	0.1	0.009737072445	82068.05243	42823.21249	0.8539474107
22717.70504	65207.32836	250	350.517522	0.5768641377	-1860.288323	-3	1.272696264	0.1272696264	0.1	0.009736597832	82067.47645	42823.3509	0.853961289
22714.60456	65207.20109	250	350.5004378	0.576828735	-1860.197653	-3	1.272672007	0.1272672007	0.1	0.009736123271	82066.90055	42823.48929	0.8539751654
22711.50423	65207.07382	250	350.4833555	0.5767933368	-1860.106993	-3	1.272647752	0.1272647752	0.1	0.009735648764	82066.32474	42823.62764	0.85398904
22708.40405	65206.94655	250	350.4662751	0.5767579431	-1860.016343	-3	1.272623501	0.1272623501	0.1	0.009735174309	82065.749	42823.76597	0.8540029127
22705.30402	65206.81929	250	350.4491966	0.5767225538	-1859.925703	-3	1.272599252	0.1272599252	0.1	0.009734699906	82065.17334	42823.90427	0.8540167836
22702.20415	65206.69203	250	350.43212	0.576687169	-1859.835073	-3	1.272575007	0.1272575007	0.1	0.009734225557	82064.59777	42824.04254	0.8540306527
22699.10442	65206.56477	250	350.4150454	0.5766517887	-1859.744453	-3	1.272550765	0.1272550765	0.1	0.00973375126	82064.02228	42824.18078	0.85404452
22696.00485	65206.43752	250	350.3979726	0.5766164128	-1859.653843	-3	1.272526527	0.1272526527	0.1	0.009733277016	82063.44686	42824.31899	0.8540583854
22692.90542	65206.31027	250	350.3809017	0.5765810414	-1859.563244	-3	1.272502291	0.1272502291	0.1	0.009732802825	82062.87153	42824.45718	0.854072249
22689.80615	65206.18302	250	350.3638327	0.5765456745	-1859.472654	-3	1.272478059	0.1272478059	0.1	0.009732328687	82062.29628	42824.59533	0.8540861107
22686.70703	65206.05577	250	350.3467656	0.576510312	-1859.382075	-3	1.27245383	0.127245383	0.1	0.009731854601	82061.72111	42824.73346	0.8540999706
22683.60806	65205.92852	250	350.3297005	0.576474954	-1859.291505	-3	1.272429604	0.1272429604	0.1	0.009731380568	82061.14602	42824.87156	0.8541138287
22680.50924	65205.80128	250	350.3126372	0.5764396004	-1859.200946	-3	1.272405381	0.1272405381	0.1	0.009730906588	82060.57101	42825.00963	0.854127685
22677.41057	65205.67404	250	350.2955758	0.5764042513	-1859.110397	-3	1.272381161	0.1272381161	0.1	0.00973043266	82059.99608	42825.14768	0.8541415394
22674.31206	65205.5468	250	350.2785163	0.5763689067	-1859.019857	-3	1.272356944	0.1272356944	0.1	0.009729958785	82059.42123	42825.2857	0.854155392
22671.21369	65205.41957	250	350.2614587	0.5763335665	-1858.929328	-3	1.272332731	0.1272332731	0.1	0.009729484963	82058.84646	42825.42368	0.8541692428
22668.11547	65205.29233	250	350.244403	0.5762982308	-1858.838809	-3	1.272308521	0.1272308521	0.1	0.009729011194	82058.27177	42825.56164	0.8541830917
22665.01741	65205.1651	250	350.2273492	0.5762628996	-1858.7483	-3	1.272284314	0.1272284314	0.1	0.009728537477	82057.69716	42825.69958	0.8541969388
22661.9195	65205.03787	250	350.2102973	0.5762275728	-1858.657801	-3	1.27226011	0.127226011	0.1	0.009728063813	82057.12264	42825.83748	0.8542107841
22658.82173	65204.91065	250	350.1932472	0.5761922504	-1858.567312	-3	1.272235909	0.1272235909	0.1	0.009727590201	82056.54819	42825.97536	0.8542246275
22655.72412	65204.78342	250	350.1761991	0.5761569325	-1858.476833	-3	1.272211712	0.1272211712	0.1	0.009727116642	82055.97383	42826.1132	0.8542384691
22652.62666	65204.6562	250	350.1591529	0.5761216191	-1858.386365	-3	1.272187517	0.1272187517	0.1	0.009726643136	82055.39954	42826.25102	0.8542523089
22649.52935	65204.52898	250	350.1421086	0.5760863101	-1858.295906	-3	1.272163326	0.1272163326	0.1	0.009726169683	82054.82533	42826.38882	0.8542661469
22646.43219	65204.40177	250	350.1250661	0.5760510056	-1858.205457	-3	1.272139138	0.1272139138	0.1	0.009725696282	82054.25121	42826.52658	0.854279983
22643.33518	65204.27455	250	350.1080256	0.5760157055	-1858.115019	-3	1.272114953	0.1272114953	0.1	0.009725222933	82053.67716	42826.66431	0.8542938173
22640.23832	65204.14734	250	350.090987	0.5759804099	-1858.02459	-3	1.272090771	0.1272090771	0.1	0.009724749638	82053.1032	42826.80202	0.8543076498
22637.14161	65204.02013	250	350.0739502	0.5759451187	-1857.934172	-3	1.272066593	0.1272066593	0.1	0.009724276394	82052.52932	42826.9397	0.8543214805
22634.04506	65203.89293	250	350.0569153	0.575909832	-1857.843763	-3	1.272042417	0.1272042417	0.1	0.009723803204	82051.95551	42827.07735	0.8543353093
22630.94865	65203.76572	250	350.0398824	0.5758745497	-1857.753365	-3	1.272018245	0.1272018245	0.1	0.009723330066	82051.38179	42827.21498	0.8543491363
22627.8524	65203.63852	250	350.0228513	0.5758392719	-1857.662976	-3	1.271994076	0.1271994076	0.1	0.00972285698	82050.80815	42827.35257	0.8543629614
22624.75629	65203.51132	250	350.0058221	0.5758039985	-1857.572598	-3	1.27196991	0.127196991	0.1	0.009722383947	82050.23459	42827.49014	0.8543767848
22621.66034	65203.38412	250	349.9887948	0.5757687296	-1857.48223	-3	1.271945747	0.1271945747	0.1	0.009721910967	82049.6611	42827.62768	0.8543906063
22618.56453	65203.25693	250	349.9717694	0.5757334651	-1857.391871	-3	1.271921587	0.1271921587	0.1	0.009721438039	82049.0877	42827.76519	0.854404426
22615.46888	65203.12974	250	349.9547459	0.575698205	-1857.301523	-3	1.271897431	0.1271897431	0.1	0.009720965164	82048.51438	42827.90267	0.8544182438
22612.37338	65203.00255	250	349.9377243	0.5756629494	-1857.211185	-3	1.271873277	0.1271873277	0.1	0.009720492341	82047.94114	42828.04013	0.8544320599
22609.27802	65202.87536	250	349.9207046	0.5756276983	-1857.120857	-3	1.271849127	0.1271849127	0.1	0.009720019571	82047.36798	42828.17755	0.8544458741
22606.18282	65202.74817	250	349.9036867	0.5755924516	-1857.030539	-3	1.27182498	0.127182498	0.1	0.009719546854	82046.7949	42828.31495	0.8544596865
22603.08777	65202.62099	250	349.8866708	0.5755572093	-1856.940231	-3	1.271800836	0.1271800836	0.1	0.009719074188	82046.22189	42828.45232	0.854473497
22599.99287	65202.49381	250	349.8696567	0.5755219715	-1856.849933	-3	1.271776695	0.1271776695	0.1	0.009718601576	82045.64897	42828.58967	0.8544873058
22596.89812	65202.36663	250	349.8526446	0.5754867381	-1856.759645	-3	1.271752558	0.1271752558	0.1	0.009718129015	82045.07613	42828.72698	0.8545011127
22593.80352	65202.23946	250	349.8356343	0.5754515091	-1856.669367	-3	1.271728423	0.1271728423	0.1	0.009717656508	82044.50337	42828.86427	0.8545149178
22590.70907	65202.11229	250	349.8186259	0.5754162846	-1856.579099	-3	1.271704292	0.1271704292	0.1	0.009717184052	82043.93069	42829.00153	0.8545287211
22587.61478	65201.98512	250	349.8016194	0.5753810645	-1856.488841	-3	1.271680164	0.1271680164	0.1	0.00971671165	82043.35809	42829.13876	0.8545425225
22584.52063	65201.85795	250	349.7846148	0.5753458488	-1856.398593	-3	1.271656039	0.1271656039	0.1	0.009716239299	82042.78557	42829.27596	0.8545563221
22581.42663	65201.73078	250	349.767612	0.5753106376	-1856.308355	-3	1.271631917	0.1271631917	0.1	0.009715767001	82042.21313	42829.41314	0.8545701199
22578.33278	65201.60362	250	349.7506112	0.5752754309	-1856.218127	-3	1.271607798	0.1271607798	0.1	0.009715294756	82041.64077	42829.55028	0.8545839159
22575.23909	65201.47646	250	349.7336123	0.5752402285	-1856.127909	-3	1.271583682	0.1271583682	0.1	0.009714822563	82041.06849	42829.6874	0.8545977101
22572.14554	65201.3493	250	349.7166152	0.5752050306	-1856.037701	-3	1.27155957	0.127155957	0.1	0.009714350422	82040.49629	42829.82449	0.8546115024
22569.05214	65201.22214	250	349.69962	0.5751698371	-1855.947503	-3	1.271535461	0.1271535461	0.1	0.009713878334	82039.92417	42829.96156	0.8546252929
22565.9589	65201.09499	250	349.6826267	0.5751346481	-1855.857315	-3	1.271511355	0.1271511355	0.1	0.009713406298	82039.35213	42830.09859	0.8546390816
22562.8658	65200.96784	250	349.6656353	0.5750994634	-1855.767138	-3	1.271487252	0.1271487252	0.1	0.009712934314	82038.78017	42830.2356	0.8546528685
22559.77286	65200.84069	250	349.6486458	0.5750642833	-1855.67697	-3	1.271463152	0.1271463152	0.1	0.009712462383	82038.20829	42830.37258	0.8546666535
22556.68006	65200.71354	250	349.6316582	0.5750291075	-1855.586812	-3	1.271439055	0.1271439055	0.1	0.009711990504	82037.63649	42830.50953	0.8546804368
22553.58742	65200.5864	250	349.6146724	0.5749939362	-1855.496664	-3	1.271414961	0.1271414961	0.1	0.009711518678	82037.06476	42830.64646	0.8546942182
22550.49492	65200.45926	250	349.5976885	0.5749587693	-1855.406526	-3	1.271390871	0.1271390871	0.1	0.009711046904	82036.49312	42830.78335	0.8547079978
22547.40258	65200.33212	250	349.5807066	0.5749236068	-1855.316398	-3	1.271366784	0.1271366784	0.1	0.009710575182	82035.92156	42830.92022	0.8547217755
22544.31038	65200.20498	250	349.5637265	0.5748884487	-1855.226281	-3	1.271342699	0.1271342699	0.1	0.009710103513	82035.35008	42831.05706	0.8547355515
22541.21834	65200.07785	250	349.5467483	0.5748532951	-1855.136173	-3	1.271318618	0.1271318618	0.1	0.009709631896	82034.77868	42831.19387	0.8547493256
22538.12645	65199.95072	250	349.5297719	0.5748181459	-1855.046075	-3	1.271294541	0.1271294541	0.1	0.009709160331	82034.20736	42831.33066	0.8547630979
22535.0347	65199.82359	250	349.5127975	0.5747830011	-1854.955987	-3	1.271270466	0.1271270466	0.1	0.009708688819	82033.63612	42831.46741	0.8547768684
22531.94311	65199.69646	250	349.4958249	0.5747478608	-1854.865909	-3	1.271246394	0.1271246394	0.1	0.009708217359	82033.06495	42831.60414	0.8547906371
22528.85167	65199.56934	250	349.4788542	0.5747127248	-1854.775841	-3	1.271222326	0.1271222326	0.1	0.009707745951	82032.49387	42831.74084	0.854804404
22525.76037	65199.44221	250	349.4618854	0.5746775933	-1854.685784	-3	1.27119826	0.127119826	0.1	0.009707274595	82031.92287	42831.87751	0.854818169
22522.66923	65199.31509	250	349.4449185	0.5746424662	-1854.595736	-3	1.271174198	0.1271174198	0.1	0.009706803292	82031.35195	42832.01416	0.8548319323
22519.57824	65199.18798	250	349.4279535	0.5746073436	-1854.505698	-3	1.271150139	0.1271150139	0.1	0.009706332041	82030.7811	42832.15078	0.8548456937
22516.48739	65199.06086	250	349.4109903	0.5745722253	-1854.41567	-3	1.271126083	0.1271126083	0.1	0.009705860842	82030.21034	42832.28737	0.8548594533
22513.3967	65198.93375	250	349.3940291	0.5745371115	-1854.325652	-3	1.27110203	0.127110203	0.1	0.009705389696	82029.63965	42832.42393	0.854873211
22510.30616	65198.80664	250	349.3770697	0.574502002	-1854.235644	-3	1.271077981	0.1271077981	0.1	0.009704918602	82029.06905	42832.56046	0.854886967
22507.21577	65198.67953	250	349.3601122	0.574466897	-1854.145646	-3	1.271053934	0.1271053934	0.1	0.00970444756	82028.49853	42832.69697	0.8549007211
22504.12552	65198.55243	250	349.3431565	0.5744317964	-1854.055658	-3	1.271029891	0.1271029891	0.1	0.00970397657	82027.92808	42832.83344	0.8549144735
22501.03543	65198.42532	250	349.3262028	0.5743967003	-1853.96568	-3	1.27100585	0.127100585	0.1	0.009703505632	82027.35771	42832.96989	0.854928224
22497.94549	65198.29822	250	349.3092509	0.5743616085	-1853.875712	-3	1.270981813	0.1270981813	0.1	0.009703034747	82026.78743	42833.10632	0.8549419727
22494.8557	65198.17112	250	349.2923009	0.5743265211	-1853.785754	-3	1.270957779	0.1270957779	0.1	0.009702563914	82026.21722	42833.24271	0.8549557196
22491.76605	65198.04403	250	349.2753528	0.5742914382	-1853.695806	-3	1.270933748	0.1270933748	0.1	0.009702093133	82025.6471	42833.37908	0.8549694646
22488.67656	65197.91693	250	349.2584065	0.5742563597	-1853.605868	-3	1.27090972	0.127090972	0.1	0.009701622404	82025.07705	42833.51542	0.8549832079
22485.58722	65197.78984	250	349.2414622	0.5742212855	-1853.51594	-3	1.270885696	0.1270885696	0.1	0.009701151727	82024.50708	42833.65173	0.8549969493
22482.49802	65197.66275	250	349.2245197	0.5741862158	-1853.426021	-3	1.270861674	0.1270861674	0.1	0.009700681103	82023.93719	42833.78801	0.8550106889
22479.40898	65197.53567	250	349.2075791	0.5741511505	-1853.336113	-3	1.270837656	0.1270837656	0.1	0.009700210531	82023.36738	42833.92427	0.8550244268
22476.32009	65197.40859	250	349.1906404	0.5741160896	-1853.246215	-3	1.270813641	0.1270813641	0.1	0.00969974001	82022.79765	42834.06049	0.8550381628
22473.23134	65197.2815	250	349.1737035	0.5740810332	-1853.156327	-3	1.270789628	0.1270789628	0.1	0.009699269542	82022.228	42834.19669	0.855051897
22470.14275	65197.15442	250	349.1567686	0.5740459811	-1853.066448	-3	1.270765619	0.1270765619	0.1	0.009698799127	82021.65843	42834.33287	0.8550656293
22467.0543	65197.02735	250	349.1398355	0.5740109334	-1852.97658	-3	1.270741614	0.1270741614	0.1	0.009698328763	82021.08894	42834.46901	0.8550793599
22463.96601	65196.90027	250	349.1229042	0.5739758901	-1852.886722	-3	1.270717611	0.1270717611	0.1	0.009697858451	82020.51953	42834.60513	0.8550930886
22460.87787	65196.7732	250	349.1059749	0.5739408513	-1852.796873	-3	1.270693611	0.1270693611	0.1	0.009697388192	82019.9502	42834.74122	0.8551068156
22457.78987	65196.64613	250	349.0890474	0.5739058168	-1852.707035	-3	1.270669615	0.1270669615	0.1	0.009696917984	82019.38095	42834.87728	0.8551205407
22454.70203	65196.51907	250	349.0721218	0.5738707867	-1852.617206	-3	1.270645621	0.1270645621	0.1	0.009696447829	82018.81177	42835.01331	0.855134264
22451.61433	65196.392	250	349.0551981	0.5738357611	-1852.527387	-3	1.270621631	0.1270621631	0.1	0.009695977725	82018.24268	42835.14932	0.8551479855
22448.52678	65196.26494	250	349.0382763	0.5738007398	-1852.437579	-3	1.270597644	0.1270597644	0.1	0.009695507674	82017.67366	42835.2853	0.8551617052
22445.43939	65196.13788	250	349.0213563	0.573765723	-1852.34778	-3	1.27057366	0.127057366	0.1	0.009695037675	82017.10473	42835.42125	0.8551754231
22442.35214	65196.01082	250	349.0044382	0.5737307105	-1852.257991	-3	1.270549679	0.1270549679	0.1	0.009694567728	82016.53587	42835.55717	0.8551891392
22439.26505	65195.88377	250	348.987522	0.5736957024	-1852.168212	-3	1.270525701	0.1270525701	0.1	0.009694097833	82015.96709	42835.69306	0.8552028534
22436.1781	65195.75671	250	348.9706076	0.5736606988	-1852.078444	-3	1.270501726	0.1270501726	0.1	0.00969362799	82015.3984	42835.82893	0.8552165659
